Test number,Array size,Result,Execution time (s)
1,10,True,0.0002281000
2,10,False,0.0000032000
3,10,True,0.0001625000
4,10,False,0.0000024000
5,10,False,0.0000015000
6,10,False,0.0000014000
7,10,False,0.0002621000
8,10,False,0.0000016000
9,10,False,0.0000014000
10,10,True,0.0001147000
11,10,False,0.0000015000
12,10,True,0.0002275000
13,10,False,0.0000039000
14,10,False,0.0000017000
15,10,False,0.0000017000
16,10,False,0.0000016000
17,10,True,0.0001758000
18,10,False,0.0000016000
19,10,False,0.0000013000
20,10,True,0.0001341000
21,10,True,0.0002111000
22,10,False,0.0000014000
23,10,False,0.0000013000
24,10,True,0.0000940000
25,10,False,0.0000014000
26,10,True,0.0002274000
27,10,False,0.0000016000
28,10,True,0.0001159000
29,10,False,0.0000015000
30,10,False,0.0000013000
31,10,False,0.0000013000
32,10,True,0.0001372000
33,10,False,0.0000014000
34,10,False,0.0000012000
35,10,False,0.0000013000
36,10,True,0.0002369000
37,10,True,0.0001211000
38,10,False,0.0000014000
39,10,False,0.0000013000
40,10,True,0.0001603000
41,10,False,0.0002555000
42,10,False,0.0000015000
43,10,True,0.0001213000
44,10,True,0.0001333000
45,10,False,0.0000013000
46,10,True,0.0001365000
47,10,True,0.0001178000
48,10,True,0.0001435000
49,10,False,0.0000015000
50,10,True,0.0001627000
51,10,True,0.0001545000
52,10,True,0.0001423000
53,10,True,0.0001707000
54,10,False,0.0000014000
55,10,False,0.0000013000
56,10,True,0.0001233000
57,10,True,0.0002011000
58,10,True,0.0001842000
59,10,True,0.0001635000
60,10,False,0.0000014000
61,10,True,0.0001151000
62,10,False,0.0000015000
63,10,False,0.0000013000
64,10,True,0.0001614000
65,10,False,0.0000014000
66,10,False,0.0000013000
67,10,False,0.0000012000
68,10,True,0.0001490000
69,10,False,0.0000014000
70,10,True,0.0001730000
71,10,False,0.0000014000
72,10,True,0.0002043000
73,10,True,0.0001242000
74,10,False,0.0000015000
75,10,False,0.0000013000
76,10,True,0.0001390000
77,10,True,0.0001443000
78,10,False,0.0000014000
79,10,True,0.0002291000
80,10,True,0.0002080000
81,10,False,0.0000015000
82,10,True,0.0001373000
83,10,True,0.0001228000
84,10,False,0.0000013000
85,10,False,0.0000013000
86,10,True,0.0001058000
87,10,False,0.0000013000
88,10,True,0.0001807000
89,10,True,0.0002299000
90,10,True,0.0001931000
91,10,True,0.0001764000
92,10,False,0.0000014000
93,10,False,0.0000012000
94,10,False,0.0000013000
95,10,False,0.0000012000
96,10,True,0.0001196000
97,10,True,0.0001400000
98,10,False,0.0000014000
99,10,True,0.0001671000
100,10,False,0.0000014000
1,20,True,0.0006190000
2,20,True,0.0007422000
3,20,True,0.0009967000
4,20,True,0.0010935000
5,20,False,0.0000020000
6,20,True,0.0008682000
7,20,True,0.0008939000
8,20,False,0.0000019000
9,20,False,0.0000016000
10,20,False,0.0000017000
11,20,False,0.0000016000
12,20,False,0.0000016000
13,20,True,0.0009386000
14,20,True,0.0010597000
15,20,True,0.0009832000
16,20,True,0.0005715000
17,20,False,0.0000021000
18,20,True,0.0010602000
19,20,True,0.0008884000
20,20,False,0.0000021000
21,20,False,0.0000018000
22,20,True,0.0008028000
23,20,True,0.0009705000
24,20,False,0.0000020000
25,20,True,0.0006165000
26,20,True,0.0009572000
27,20,True,0.0007017000
28,20,False,0.0000018000
29,20,False,0.0000016000
30,20,True,0.0008872000
31,20,True,0.0010734000
32,20,False,0.0000018000
33,20,False,0.0000016000
34,20,False,0.0000017000
35,20,True,0.0009263000
36,20,False,0.0000019000
37,20,True,0.0008778000
38,20,True,0.0006804000
39,20,False,0.0000018000
40,20,True,0.0007026000
41,20,False,0.0000019000
42,20,True,0.0011069000
43,20,False,0.0000020000
44,20,True,0.0008424000
45,20,False,0.0000018000
46,20,True,0.0012936000
47,20,False,0.0000019000
48,20,True,0.0011624000
49,20,True,0.0005920000
50,20,True,0.0007424000
51,20,False,0.0000020000
52,20,True,0.0009168000
53,20,True,0.0016223000
54,20,False,0.0000050000
55,20,True,0.0011782000
56,20,True,0.0008882000
57,20,True,0.0006431000
58,20,True,0.0009893000
59,20,False,0.0000019000
60,20,False,0.0000017000
61,20,True,0.0007975000
62,20,True,0.0010352000
63,20,True,0.0010989000
64,20,False,0.0000019000
65,20,True,0.0005048000
66,20,False,0.0000018000
67,20,True,0.0009729000
68,20,False,0.0000019000
69,20,True,0.0006619000
70,20,False,0.0000018000
71,20,False,0.0000017000
72,20,False,0.0000016000
73,20,False,0.0000017000
74,20,False,0.0000017000
75,20,True,0.0012307000
76,20,True,0.0010497000
77,20,False,0.0000019000
78,20,False,0.0000016000
79,20,True,0.0008536000
80,20,True,0.0007546000
81,20,False,0.0000032000
82,20,False,0.0000023000
83,20,False,0.0000023000
84,20,False,0.0000022000
85,20,False,0.0000023000
86,20,False,0.0000023000
87,20,True,0.0015066000
88,20,True,0.0013802000
89,20,False,0.0000027000
90,20,False,0.0000021000
91,20,False,0.0000020000
92,20,True,0.0013502000
93,20,False,0.0000024000
94,20,True,0.0011508000
95,20,True,0.0008917000
96,20,True,0.0012626000
97,20,True,0.0014356000
98,20,False,0.0000046000
99,20,True,0.0009788000
100,20,False,0.0000023000
1,30,False,0.0000023000
2,30,False,0.0000021000
3,30,True,0.0021049000
4,30,True,0.0036028000
5,30,True,0.0032207000
6,30,False,0.0000025000
7,30,False,0.0000021000
8,30,False,0.0000021000
9,30,False,0.0000021000
10,30,True,0.0033224000
11,30,True,0.0026261000
